filename,总分,文件长度得分,代码重复率得分,关键词得分,有效代码得分,多样性得分
coefficients.m,79.508,80,63.21,100,100.0,54.33
coefficient_of_agreement.m,66.884,60,64.71,45,100.0,64.71
coeffs.m,82.212,100,70.18,90,100.0,50.88
coeffs2.m,74.4,60,68.0,100,100.0,44.0
coeffs2chebfun2v.m,63.428,30,85.71,30,100.0,71.43
coeffs2diskfun.m,61.0,60,54.17,45,100.0,45.83
coeffs2diskfunv.m,63.428,30,85.71,30,100.0,71.43
coeffs2ForcesMoments.m,62.0,60,60.0,30,100.0,60.0
coeffs2iis.m,64.334,60,70.0,45,100.0,46.67
coeffs2spherefun.m,64.478,60,60.87,45,100.0,56.52
coeffs2spherefunv.m,62.0,30,87.5,30,100.0,62.5
coeffs2vals.m,70.334,60,66.67,75,100.0,50.0
coeffs3.m,81.034,100,62.07,100,100.0,43.1
coeffsDiscretization.m,77.352,100,50.0,100,100.0,36.76
coeff_comp.m,72.1,80,99.12,60,100.0,21.38
coeff_irk2.m,71.852,80,92.71,75,100.0,11.55
coeff_lmm2.m,83.0,60,100.0,75,100.0,80.0
coeff_var_dct.m,60.428,30,85.71,15,100.0,71.43
coeff_var_gen_gauss.m,65.0,30,100.0,15,100.0,80.0
coeflift.m,73.038,100,54.9,75,100.0,35.29
coeftq1_hand_eye_func_new.m,63.714,60,100.0,30,100.0,28.57
coeftq1_pnp_func_new.m,60.0,60,100.0,15,100.0,25.0
coeftq1_pTop_func_new.m,59.616,60,100.0,15,100.0,23.08
coeftq2_hand_eye_func_new.m,63.714,60,100.0,30,100.0,28.57
coeftq2_pnp_func_new.m,60.0,60,100.0,15,100.0,25.0
coeftq2_pTop_func_new.m,59.616,60,100.0,15,100.0,23.08
coeftq3_hand_eye_func_new.m,63.714,60,100.0,30,100.0,28.57
coeftq3_pnp_func_new.m,60.0,60,100.0,15,100.0,25.0
coeftq3_pTop_func_new.m,59.616,60,100.0,15,100.0,23.08
coef_curves.m,55.846,60,76.92,0,100.0,42.31
coef_f_q_sym_hand_eye_func_new.m,65.874,80,100.0,30,100.0,19.37
coef_f_q_sym_pnp_func_new.m,60.38,80,100.0,15,100.0,6.9
coef_f_q_sym_pTop_func_new.m,60.254,80,100.0,15,100.0,6.27
coef_Jacob1_qt_hand_eye_func_new.m,68.564,100,100.0,30,100.0,12.82
coef_Jacob1_qt_pnp_func_new.m,65.352,100,100.0,15,100.0,11.76
coef_Jacob1_qt_pTop_func_new.m,65.106,100,100.0,15,100.0,10.53
coef_Jacob2_qt_hand_eye_func_new.m,68.564,100,100.0,30,100.0,12.82
coef_Jacob2_qt_pnp_func_new.m,65.352,100,100.0,15,100.0,11.76
coef_Jacob2_qt_pTop_func_new.m,65.106,100,100.0,15,100.0,10.53
coef_Jacob3_qt_hand_eye_func_new.m,68.564,100,100.0,30,100.0,12.82
coef_Jacob3_qt_pnp_func_new.m,65.352,100,100.0,15,100.0,11.76
coef_Jacob3_qt_pTop_func_new.m,65.106,100,100.0,15,100.0,10.53
coef_Jacob4_qt_hand_eye_func_new.m,68.564,100,100.0,30,100.0,12.82
coef_Jacob4_qt_pnp_func_new.m,65.352,100,100.0,15,100.0,11.76
coef_Jacob4_qt_pTop_func_new.m,65.106,100,100.0,15,100.0,10.53
coef_J_pure_hand_eye_func_new.m,61.87,70,100.0,30,100.0,9.35
coef_J_pure_pnp_func_new.m,66.374,100,100.0,15,100.0,16.87
coef_J_pure_pTop_func_new.m,68.5,100,100.0,15,100.0,27.5
cofactor.m,80.0,60,81.25,90,100.0,68.75
cofactorMatrix.m,64.0,30,80.0,30,100.0,80.0
cofactor_matrix_SA.m,77.848,60,84.62,60,100.0,84.62
cofiCostFunc.m,62.0,60,60.0,30,100.0,60.0
COFMEn.m,79.368,100,61.05,100,100.0,35.79
CoG.m,61.578,80,57.39,15,100.0,55.5
cohcorrgram.m,83.424,100,72.88,90,100.0,54.24
coherence.m,70.334,60,80.0,45,100.0,66.67
CoherenceBands.m,85.394,100,75.28,100,100.0,51.69
coherence_demo_gui.m,83.146,80,72.73,100,100.0,63.0
coherence_receive.m,77.354,100,66.18,75,100.0,45.59
coherence_receive_MultiAnt.m,73.25,100,55.0,75,100.0,36.25
coherence_receive_SingleAnt.m,74.688,100,60.94,75,100.0,37.5
coherence_receive_SingleStream.m,75.0,100,62.32,75,100.0,37.68
coherencyc.m,90.5,100,93.75,90,100.0,68.75
coherencycpb.m,90.0,100,82.61,100,100.0,67.39
coherencycpt.m,90.204,100,85.71,100,100.0,65.31
coherencyc_unequal_length_trials.m,80.344,80,69.66,100,100.0,52.06
coherencypb.m,89.566,100,82.61,100,100.0,65.22
coherencypt.m,87.924,100,83.02,100,100.0,56.6
coherencysegc.m,90.968,100,83.87,100,100.0,70.97
coherencysegcpb.m,86.666,60,90.0,100,100.0,83.33
coherencysegcpt.m,84.668,60,86.67,100,100.0,76.67
coherencysegpb.m,91.614,100,87.1,100,100.0,70.97
coherencysegpt.m,89.144,100,82.86,100,100.0,62.86
coherent.m,83.396,100,64.15,100,100.0,52.83
coherent_constrained_capacity.m,74.97,100,74.63,45,100.0,55.22
coherent_simulation_summary.m,70.018,80,63.23,60,100.0,46.86
coherr.m,86.024,100,81.93,100,100.0,48.19
cohgramc.m,86.666,100,83.33,100,100.0,50.0
cohgramcpb.m,85.974,100,81.82,100,100.0,48.05
cohgramcpt.m,87.466,100,84.0,100,100.0,53.33
cohgrampb.m,86.666,100,84.0,100,100.0,49.33
cohgrampt.m,87.368,100,84.21,100,100.0,52.63
cohmathelper.m,84.546,100,81.82,90,100.0,50.91
cohmatrixc.m,88.154,60,96.15,100,100.0,84.62
cohmatrixpb.m,89.516,100,87.88,90,100.0,69.7
cohmatrixpt.m,88.5,100,85.0,100,100.0,57.5
coh_map.m,63.222,60,61.11,45,100.0,50.0
coh_np16.m,78.53,100,75.0,75,100.0,42.65
coh_np48.m,79.118,100,75.0,75,100.0,45.59
coiflet.m,78.302,100,77.27,90,100.0,24.24
CoilBiotSavart.m,72.834,100,68.75,60,100.0,35.42
CoilCircle.m,81.512,100,79.07,75,100.0,53.49
CoilDesignPanel.m,72.758,70,49.09,100,100.0,44.7
CoilList.m,74.392,80,50.0,100,100.0,41.96
CoilRectangle.m,80.0,100,76.92,75,100.0,48.08
coils.m,73.034,80,52.9,100,100.0,32.27
CoilUser.m,71.856,100,79.59,45,100.0,34.69
Coil_1ChHead.m,68.476,60,100.0,30,100.0,52.38
Coil_8ChHead.m,50.616,80,25.97,30,100.0,17.11
Coil_8ChHeadSAR.m,52.008,80,31.88,30,100.0,18.16
Coil_8ChRectHead.m,50.716,80,25.97,30,100.0,17.61
Coil_9ChSurfChest.m,48.422,80,19.08,30,100.0,13.03
COIN.m,77.692,60,69.23,90,100.0,69.23
coinBayesFactorDemo.m,66.0,30,100.0,0,100.0,100.0
coinRead.m,78.332,100,71.79,75,100.0,44.87
coinsModelSelDemo.m,75.666,100,76.47,45,100.0,56.86
coinWrite.m,79.31,80,68.55,90,100.0,58.0
coin_mutation.m,72.556,60,66.67,75,100.0,61.11
col.m,69.0,30,100.0,15,100.0,100.0
col2cell.m,79.716,100,64.29,90,100.0,44.29
col2diag.m,63.716,60,64.29,30,100.0,64.29
col2gray.m,64.0,30,80.0,30,100.0,80.0
col2im.m,77.0,60,77.78,75,100.0,72.22
col2im3.m,81.076,100,64.1,90,100.0,51.28
col2imsum.m,71.5,60,75.0,60,100.0,62.5
col2mat.m,75.924,100,64.62,75,100.0,40.0
colamd.m,80.0,60,77.78,90,100.0,72.22
colasum.m,55.5,60,43.75,30,100.0,43.75
colbasis.m,61.0,30,80.0,15,100.0,80.0
colbreaks.m,77.122,100,69.7,75,100.0,40.91
coldfilt.m,81.874,100,81.25,75,100.0,53.12
coldhot.m,72.546,60,90.91,30,100.0,81.82
coldwarm.m,79.942,60,88.24,75,100.0,76.47
coldwtfilt.m,73.896,60,79.31,75,100.0,55.17
colfilter.m,76.856,60,85.71,60,100.0,78.57
colFirstNonZero.m,72.0,30,100.0,30,100.0,100.0
colfunc.m,69.0,30,100.0,15,100.0,100.0
colifilt.m,70.0,100,50.0,75,100.0,25.0
coliwtfilt.m,75.426,100,61.7,75,100.0,40.43
collapseCell.m,73.092,60,72.73,60,100.0,72.73
collapseEdgesWithManyFaces.m,79.706,100,67.65,75,100.0,55.88
collapseSmallEdges.m,69.664,80,48.57,90,100.0,29.75
collapse_close_points.m,81.414,100,75.47,75,100.0,56.6
collapse_complex.m,72.25,60,87.5,45,100.0,68.75
collapse_mog.m,73.308,60,84.62,45,100.0,76.92
collapse_nii_scan.m,72.546,80,53.81,100,100.0,28.92
collapse_thin_triangles.m,88.27,100,83.78,90,100.0,67.57
collect.m,71.0,60,78.57,45,100.0,71.43
collectConstraints.m,72.148,60,77.78,60,100.0,62.96
collectData.m,79.0,100,65.71,75,100.0,54.29
collectRawClips.m,76.006,80,55.1,100,100.0,44.93
CollectResutls.m,74.856,80,52.78,100,100.0,41.5
CollectTestData.m,77.75,100,75.0,45,100.0,68.75
CollectTrainData.m,69.666,60,73.33,45,100.0,70.0
CollectVariables.m,83.59,100,61.54,100,100.0,56.41
Collect_all_patches.m,75.126,100,59.38,60,100.0,56.25
collect_evidence.m,75.334,60,75.0,75,100.0,66.67
Collect_JANUS_imgs.m,69.572,100,62.86,45,100.0,40.0
Collect_menpo_annotations.m,70.876,100,66.67,45,100.0,42.71
Collect_menpo_annotations_profile_train.m,73.572,100,70.0,45,100.0,52.86
Collect_menpo_annotations_profile_valid.m,73.572,100,70.0,45,100.0,52.86
Collect_menpo_annotations_valid.m,71.686,100,67.16,45,100.0,46.27
Collect_menpo_imgs.m,76.888,100,71.11,60,100.0,53.33
Collect_menpo_names.m,65.706,60,64.71,45,100.0,58.82
Collect_menpo_test_frontal.m,76.616,100,69.23,60,100.0,53.85
Collect_menpo_test_profile.m,76.616,100,69.23,60,100.0,53.85
Collect_menpo_train_imgs.m,77.366,100,70.73,60,100.0,56.1
Collect_patches_view.m,76.0,100,67.69,60,100.0,52.31
collect_statistics.m,74.828,100,68.69,60,100.0,45.45
collect_test_subset.m,69.714,60,67.86,60,100.0,60.71
collect_train_subset.m,68.286,60,67.86,60,100.0,53.57
collect_transform_matlab.m,67.304,100,60.87,30,100.0,45.65
collect_transform_mtcnn_menpo.m,65.2,60,72.0,30,100.0,64.0
collect_transform_ocv.m,62.394,100,47.54,30,100.0,34.43
Collect_valid_imgs.m,77.366,100,70.73,60,100.0,56.1
Collect_wild_annotations.m,63.218,60,69.57,30,100.0,56.52
Collect_wild_imgs.m,60.016,80,24.2,60,100.0,35.88
Collect_wild_imgs_train.m,63.6,80,37.5,60,100.0,40.5
CollewetNorm.m,72.546,60,90.91,30,100.0,81.82
collide.m,72.0,30,100.0,30,100.0,100.0
collidingflow.m,61.212,100,66.67,0,100.0,39.39
collimator2Scan.m,66.53,100,67.65,15,100.0,50.0
collisionEvent.m,77.884,60,64.71,100,100.0,64.71
CollisionModel.m,80.0,100,61.25,100,100.0,38.75
collisions.m,81.472,100,63.24,100,100.0,44.12
CollisionTest.m,66.384,60,80.77,45,100.0,46.15
collision_base.m,75.532,80,53.24,100,100.0,44.42
collision_box.m,69.156,80,56.9,75,100.0,33.88
collision_check.m,69.0,30,90.0,45,100.0,80.0
collision_report.m,66.112,30,77.78,45,100.0,77.78
collision_time.m,73.092,60,90.91,60,100.0,54.55
Collocation.m,77.424,100,68.18,75,100.0,43.94
CollocationGrid_q.m,64.088,60,65.22,30,100.0,65.22
collocationPoints.m,83.666,60,100.0,75,100.0,83.33
collocation_csp.m,80.464,100,67.44,100,100.0,34.88
collocation_regular_NMPC_test.m,66.362,80,69.08,45,100.0,37.73
colnorm.m,69.0,30,100.0,15,100.0,100.0
colnorms_squared_new.m,68.334,30,88.89,45,100.0,77.78
colon.m,69.284,30,85.71,45,100.0,85.71
colonrange2num.m,81.666,100,63.33,90,100.0,55.0
colon_comp.m,74.334,30,88.89,75,100.0,77.78
colon_operators.m,66.0,30,100.0,0,100.0,100.0
color.m,70.0,30,90.0,60,100.0,70.0
Color2GNSSchar.m,72.556,60,77.78,75,100.0,50.0
color2javaRGBint.m,75.0,100,57.81,75,100.0,42.19
color3dBarsByHeight1.m,69.778,30,100.0,30,100.0,88.89
ColorAdjustmentBatch.m,75.818,60,90.91,60,100.0,68.18
ColorAdjustmentBatch_my.m,76.308,60,92.31,60,100.0,69.23
colorbar.m,77.444,100,56.94,90,100.0,40.28
colorbarexample.m,62.668,60,86.67,0,100.0,66.67
colorbarf.m,74.472,80,51.98,100,100.0,40.38
colorbars.m,67.092,60,81.82,30,100.0,63.64
ColorbarWithAxis.m,81.818,100,75.0,75,100.0,59.09
colorbar_from_figtool_fn.m,74.898,100,41.84,100,100.0,32.65
colorblind.m,74.476,60,80.95,60,100.0,71.43
ColorBlocksGmt.m,81.872,100,64.52,90,100.0,54.84
colorborder.m,63.0,30,90.0,45,100.0,50.0
ColorBox.m,76.942,80,63.1,100,100.0,41.61
colorCellsA.m,67.668,60,66.67,45,100.0,66.67
colorCellsB.m,66.334,60,66.67,45,100.0,60.0
colorcet.m,74.452,70,98.63,100,100.0,3.63
colorCode2rgb.m,82.63,60,89.47,90,100.0,73.68
ColorCorrection.m,63.0,60,55.0,45,100.0,55.0
ColorCorrectionLinear.m,64.332,60,58.33,45,100.0,58.33
ColorCorrectionPouli.m,71.308,100,67.31,45,100.0,44.23
ColorCorrectionSigmoid.m,65.332,30,83.33,30,100.0,83.33
colordistance.m,79.308,60,84.62,75,100.0,76.92
colorDistributionMapping.m,66.792,80,59.63,45,100.0,49.33
colordot.m,65.138,60,72.41,45,100.0,48.28
Colored.m,84.31,80,81.55,90,100.0,70.0
ColoredNoise.m,60.6,60,72.0,15,100.0,56.0
colorFromColorMap.m,70.0,30,90.0,60,100.0,70.0
colorgrad.m,77.946,100,81.08,60,100.0,48.65
colorGradient.m,80.554,100,74.47,90,100.0,38.3
coloring.m,88.732,100,82.93,90,100.0,70.73
coloringdoc.m,85.8,100,84.0,75,100.0,70.0
colorize.m,76.0,60,80.0,75,100.0,65.0
colorize2.m,76.556,30,88.89,75,100.0,88.89
colorizemri.m,79.078,100,81.54,60,100.0,53.85
colorkmeans.m,81.876,100,60.94,100,100.0,48.44
colorline.m,60.726,60,68.18,30,100.0,45.45
colorLookup.m,86.0,60,100.0,90,100.0,80.0
colormap222.m,67.444,100,68.89,15,100.0,53.33
colormap23.m,59.286,60,75.0,15,100.0,46.43
colormap422.m,67.194,100,72.58,15,100.0,48.39
colormap432.m,73.112,100,75.56,30,100.0,60.0
colormap622.m,68.818,100,67.61,30,100.0,46.48
ColorMaps.m,62.066,100,44.26,30,100.0,36.07
ColorMapsMake.m,74.114,70,60.32,100,100.0,40.25
ColorMapsShow.m,69.754,100,69.81,45,100.0,33.96
colormap_helper.m,81.0,60,80.0,100,100.0,65.0
colormap_investigation.m,60.952,100,71.43,0,100.0,33.33
colormap_optimization.m,59.444,60,74.07,15,100.0,48.15
colormap_show.m,63.0,60,93.33,15,100.0,46.67
colormap_visualization.m,77.286,100,60.0,75,100.0,51.43
colorMatchFcn.m,69.606,70,98.63,75,100.0,4.4
colorMenu.m,68.01,70,41.24,90,100.0,38.81
ColorMet.m,63.468,100,44.68,45,100.0,27.66
colorMixtureAffinities.m,77.556,100,66.67,60,100.0,61.11
colorname.m,77.004,80,58.7,100,100.0,46.32
colorNameFeature.m,71.0,60,75.0,60,100.0,60.0
colornames.m,83.356,80,85.5,100,100.0,51.28
colornames_cube.m,82.692,80,87.13,100,100.0,46.33
colornames_deltaE.m,90.246,100,91.84,90,100.0,69.39
colornames_doc.m,68.842,60,100.0,0,100.0,84.21
colornames_view.m,82.848,80,82.41,100,100.0,51.83
colororder.m,55.668,30,66.67,15,100.0,66.67
colorPathway.m,76.104,100,66.67,60,100.0,53.85
colorPlot.m,77.4,100,64.0,75,100.0,48.0
colorposneg.m,84.648,60,100.0,75,100.0,88.24
colorProtein.m,72.6,60,72.0,75,100.0,56.0
colorquant.m,75.556,100,71.11,60,100.0,46.67
colorRxnsFromGenes.m,76.29,100,61.29,75,100.0,45.16
colorRxnType.m,82.0,100,65.0,90,100.0,55.0
colors.m,61.538,100,94.23,0,100.0,13.46
colorSamples.m,61.704,60,92.59,30,100.0,25.93
ColorSaturation.m,66.0,30,90.0,30,100.0,80.0
colorseg.m,86.154,100,79.49,100,100.0,51.28
colorseg2.m,66.0,60,82.14,45,100.0,42.86
colorSegments.m,75.0,60,76.0,75,100.0,64.0
ColorSelector.m,72.484,80,46.95,100,100.0,35.47
ColorSetting.m,84.032,100,88.71,75,100.0,56.45
ColorSettingsEnum.m,72.036,60,86.21,45,100.0,68.97
colorSimilarityAffinities.m,75.316,100,68.42,45,100.0,63.16
ColorSlipGmt.m,84.082,100,67.35,100,100.0,53.06
colorspace.m,75.09,70,66.76,100,100.0,38.69
colorspace_ciedemo.m,74.434,100,85.19,45,100.0,41.98
colorspace_demo.m,81.73,80,71.15,100,100.0,57.5
colorspace_test.m,71.044,60,86.96,30,100.0,78.26
colorspec2rgb.m,84.364,100,80.0,100,100.0,41.82
ColorSpecEnum.m,80.078,80,66.06,100,100.0,54.33
colorSubsystem.m,69.0,60,60.0,75,100.0,50.0
colorSubsystemCD.m,77.162,100,62.16,75,100.0,48.65
colorsurface.m,81.11,100,72.22,75,100.0,58.33
colorTest.m,64.856,100,58.57,30,100.0,35.71
colorToLabel.m,72.74,80,59.12,75,100.0,49.58
ColorVelVecGmt.m,84.384,100,74.47,90,100.0,57.45
color_balance_demo.m,83.078,60,84.62,90,100.0,80.77
color_histogram_demo_gui.m,81.336,80,69.34,100,100.0,57.34
color_line3.m,78.956,60,82.61,100,100.0,52.17
color_plot.m,85.788,100,71.05,100,100.0,57.89
COLOR_PULSE.m,84.926,100,72.46,100,100.0,52.17
color_seg.m,71.332,60,93.33,30,100.0,73.33
color_shepard_sr_x2_demo.m,76.214,100,85.11,30,100.0,65.96
color_shepard_sr_x3_demo.m,76.214,100,85.11,30,100.0,65.96
color_shepard_sr_x4_demo.m,75.166,100,83.33,30,100.0,62.5
color_spec.m,59.444,60,94.44,15,100.0,27.78
color_transfer.m,76.374,100,68.75,60,100.0,53.12
color_transfer_function.m,68.348,100,65.22,45,100.0,31.52
color_visited_cust.m,74.0,60,81.25,60,100.0,68.75
colourAll.m,69.388,80,37.83,100,100.0,29.11
colourCode.m,69.572,60,71.43,45,100.0,71.43
colourNode.m,67.154,70,37.25,100,100.0,28.52
colourNodeWhite.m,59.332,60,53.33,30,100.0,53.33
colour_pencil_draw.m,69.0,30,100.0,15,100.0,100.0
colour_transfer_IDT.m,66.4,60,60.0,60,100.0,52.0
colour_transfer_MKL.m,74.882,100,79.41,45,100.0,50.0
colour_wheel.m,64.668,60,77.78,30,100.0,55.56
colprintf.m,69.6,60,76.0,60,100.0,52.0
cols.m,69.0,30,100.0,15,100.0,100.0
colshift.m,66.778,30,100.0,15,100.0,88.89
colsprintf.m,69.334,60,75.0,45,100.0,66.67
colsubset.m,72.0,30,100.0,30,100.0,100.0
colText.m,69.0,30,100.0,15,100.0,100.0
column.m,69.0,30,100.0,15,100.0,100.0
columnaction.m,56.0,30,60.0,30,100.0,60.0
columnize.m,69.0,30,100.0,15,100.0,100.0
columnJofN_fh.m,69.0,100,57.14,45,100.0,42.86
columnlegend.m,80.208,80,72.83,100,100.0,48.21
columns.m,64.0,30,80.0,30,100.0,80.0
columnVec.m,66.89,30,77.78,60,100.0,66.67
columnVector.m,73.556,30,88.89,60,100.0,88.89
column_vector.m,74.286,60,64.29,90,100.0,57.14
colvec.m,64.0,30,80.0,30,100.0,80.0
colwise.m,69.456,60,63.64,60,100.0,63.64
col_sum.m,69.0,30,100.0,15,100.0,100.0
com.m,76.092,60,81.82,75,100.0,63.64
comb2pro.m,74.332,60,83.33,45,100.0,83.33
combat.m,76.812,80,64.81,75,100.0,64.25
combat_settings.m,71.534,70,47.92,100,100.0,39.75
combFilterExample.m,66.47,100,73.53,0,100.0,58.82
combfirst.m,65.332,30,83.33,30,100.0,83.33
Combination.m,81.154,100,63.46,100,100.0,42.31
combinations.m,82.082,100,71.43,90,100.0,48.98
combinations_with_replacement.m,71.692,60,73.08,60,100.0,65.38
combinator.m,70.206,100,74.7,45,100.0,31.33
combinatorialDependentRows.m,59.668,60,66.67,30,100.0,41.67
combine.m,78.6,100,72.0,75,100.0,46.0
combineAtomicPropositions.m,68.55,100,51.72,60,100.0,31.03
combineBC.m,74.0,60,83.33,60,100.0,66.67
combineBC1D.m,66.112,60,77.78,15,100.0,77.78
combineBC2D.m,73.0,100,80.95,15,100.0,69.05
combineBEM.m,79.536,100,86.6,75,100.0,36.08
combineBESTbins.m,73.078,100,53.85,75,100.0,36.54
combineCCVolumes.m,71.77,60,84.62,45,100.0,69.23
combineChildren.m,83.714,100,71.43,90,100.0,57.14
combineClusters.m,80.626,100,71.88,75,100.0,56.25
combineConfigurations.m,75.57,60,60.71,100,100.0,57.14
combineCoords.m,78.138,100,51.16,100,100.0,39.53
CombinedPlots.m,63.632,100,51.32,30,100.0,36.84
combineEdgesN.m,75.106,80,69.92,75,100.0,50.61
combineFiguresLR.m,81.342,100,78.05,75,100.0,53.66
combineFiguresTB.m,81.19,100,76.19,75,100.0,54.76
combineFluxResults.m,81.08,100,64.86,100,100.0,40.54
combineGfile.m,74.8,100,66.0,60,100.0,48.0
combineHarveyMicrotiota.m,80.42,80,76.62,90,100.0,55.48
combineHeatMaps.m,70.666,100,65.0,45,100.0,43.33
combineInference.m,72.554,100,58.33,60,100.0,44.44
combineKeypoints.m,73.818,100,63.64,60,100.0,45.45
combineLocalAndGlobalScores.m,69.0,30,100.0,15,100.0,100.0
combineMetaCycKEGGModels.m,76.244,80,66.94,90,100.0,44.28
combineModelGPRs.m,76.146,100,51.55,90,100.0,39.18
combineModelGPRsScript.m,64.482,100,51.9,30,100.0,40.51
combineMultROIsIntoOneROI.m,80.194,100,68.29,90,100.0,42.68
combineMultROIsWithCurrent.m,78.788,100,64.47,90,100.0,39.47
combineNext.m,78.126,100,68.75,75,100.0,46.88
combineNSxNEV.m,81.856,100,78.57,75,100.0,55.71
combineROIs.m,78.208,80,66.67,90,100.0,54.37
